#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.45348477,11,8412.48638
-0.9118191,17,8412.83429
-0.6057929,18,8413.193766
-0.7258756,20,8413.525209
-0.19490862,10,8413.80279
-1.7331586,39,8414.132382
-0.20019567,10,8414.40164
-1.1040108,20,8414.750266
-0.21079564,10,8415.078185
-0.24329424,11,8415.078234
-2.2753394,54,8415.396186
-0.52649975,17,8415.741168
-1.532048,33,8416.115037
-1.6002352,36,8416.46595
0.29600656,5,8416.768287
-2.1440396,50,8417.074997
-1.5210643,36,8417.374371
-1.4267466,28,8417.684587
-15.388062,512,8417.956059
-18.915966,512,8418.26739
-0.73919153,16,8418.584517
-0.64102674,26,8418.88093
0.11559147,15,8419.168291
0.2959745,5,8419.444138
-0.2219963,11,8419.717749
-0.7905179,23,8419.999544
-0.8121451,23,8420.270855
-0.2519642,11,8420.595806
-2.6511865,52,8420.953926
-0.9911659,27,8421.267876
-0.467803,19,8421.52602
-0.6922699,25,8422.014877
-2.3752782,51,8422.460135
-1.6646202,47,8422.745561
-0.07349634,5,8423.024927
-21.548368,512,8423.327722
-0.7444166,18,8423.702655
-1.9940553,46,8424.018518
-1.6034617,27,8424.456725
-1.4290776,26,8424.760652
-2.1486843,52,8425.048254
-4.0664563,133,8425.310883
-0.45910656,11,8425.580504
-15.779151,512,8425.872482
-0.2923664,12,8426.227637
-0.7207625,19,8426.551997
-1.0577507,28,8426.872828
-1.0577769,23,8427.197852
-0.5599514,14,8427.524586
-0.5121021,15,8427.821192
-1.5411663,29,8428.096237
-1.9182508,26,8428.462902
-0.36326218,18,8428.786999
-0.63870597,21,8429.110474
-2.732544,61,8429.110523
-1.5032067,32,8429.433607
-0.9111943,20,8429.783603
-0.54828584,15,8430.065591
-0.74242485,15,8430.375508
-0.3856696,11,8430.667476
-1.8338654,28,8430.947582
-5.1489744,139,8431.217417
-0.5766182,11,8431.496389
-0.5333837,16,8431.819788
-0.5101075,10,8432.114341
-0.48339772,14,8432.114394
-0.16793156,13,8432.381035
-0.23566926,6,8432.669481
-0.24177969,13,8433.057402
-0.49199605,14,8433.057451
-0.73123026,20,8433.425548
-2.3293626,73,8433.781986
-0.70922065,16,8433.782037
-2.3314664,60,8434.074076
-2.407718,36,8434.350521
-1.3805528,33,8434.69399
-0.6820779,23,8434.956067
-0.41318572,23,8435.255779
-0.7060989,21,8435.564862
-1.2304077,27,8435.56491
0.2930438,5,8435.840064
-1.1286867,26,8436.100943
-0.19532824,14,8436.383838
-0.2874787,11,8436.722808
-0.15464556,14,8437.008919
-0.4200077,15,8437.338389
0.3426286,5,8437.338438
-0.99337685,24,8437.643992
-1.6307287,25,8438.020842
-0.9881209,27,8438.35483
-0.39557457,11,8438.633354
-2.4994364,49,8439.086027
-1.4917862,27,8439.351431
-1.161138,32,8439.661063
-0.5689652,11,8439.973056
-0.13067293,13,8440.25872
-0.13895595,11,8440.60758
-0.47357595,15,8440.999042
-1.8058605,35,8441.283072
-2.5785408,35,8441.573498
-0.6054833,19,8442.005516
-1.11515,24,8442.286798
-0.37401795,13,8442.638386
-0.69815767,22,8443.01557
-0.4855529,11,8443.015624
-2.7415013,69,8443.519135
-1.2672551,30,8443.783211
-0.9598981,19,8444.235843
-0.48499513,19,8444.504611
-28.656887,512,8444.874771
-15.123884,512,8445.225268
-0.81589866,19,8445.225318
-0.6462252,19,8445.488289
-0.5327952,15,8445.884269
-0.6434082,18,8446.157531
-0.947808,29,8446.517439
-3.884213,100,8446.81376
-0.8830246,26,8447.15615
-1.2967796,27,8447.447984
-0.54717124,13,8447.740002
-0.5121881,14,8448.07949
-1.903204,26,8448.470882
-3.656302,51,8448.794516
-1.7288976,36,8449.067837
-1.1794584,29,8449.357324
-0.4207405,15,8449.752146
-1.5959778,30,8450.048856
-1.1468196,25,8450.336862
-0.38900316,15,8450.686246
-0.8658254,23,8451.021785
-0.46401358,20,8451.370752
-0.17193556,11,8451.666381
0.110848665,5,8452.009331
-0.131935,10,8452.009387
-0.007814884,5,8452.322244
-1.0819137,18,8452.647135
-0.57101,18,8453.065128
-11.848208,405,8453.422119
-1.6887844,32,8453.723978
-0.1585598,10,8454.070231
-0.8852675,19,8454.338563
0.022298217,5,8454.650235
-1.3613653,28,8455.001745
-0.35719407,14,8455.291748
-0.5028814,15,8455.689852
-0.5896764,29,8456.084796
-0.2591263,11,8456.084844
-0.07811713,5,8456.414045
-2.3450832,67,8456.800786
-1.8258827,35,8457.226874
-1.5226555,42,8457.513201
-1.0054204,28,8457.834928
-0.6655203,20,8458.219982
-18.46628,512,8458.220037
0.03170675,5,8458.527731
-19.934448,512,8458.932732
0.041283607,6,8459.234482
-1.2657924,38,8459.501633
-1.4383602,28,8459.827718
-2.7022514,37,8460.147989
-0.18141556,14,8460.44642
-0.15031922,11,8460.747786
-0.07683003,10,8461.096691
-0.4884516,14,8461.096741
-0.042523503,10,8461.385337
-0.11585665,10,8461.998316
-0.16778624,14,8462.325248
-1.3292787,23,8462.657428
-0.39048207,10,8463.040109
-1.3377085,33,8463.409211
-0.40387154,10,8463.409261
-0.43172944,16,8463.804642
-1.5721438,52,8464.160818
-0.69553065,16,8464.618573
-2.1741111,42,8464.618629
-0.37678063,13,8464.985883
-0.8435571,18,8465.2828
-0.4481628,14,8465.642719
-0.46457994,14,8466.024571
-0.88384914,27,8466.313767
-3.3659663,74,8466.596532
0.01334542,5,8466.887692
-0.47330105,11,8467.218617
-2.0384407,31,8467.584327
-29.181076,512,8467.935173
-0.93413997,21,8468.271226
-1.8440862,42,8468.595156
-0.5311359,15,8468.910773
-2.3471045,59,8469.192782
-0.55237806,14,8469.564549
-1.1501803,25,8469.919601
-0.22186267,10,8470.274638
-1.7061672,27,8470.59072
-1.5406551,26,8471.006224
-17.950237,512,8471.275849
-1.2079628,30,8471.623307
-0.2797302,11,8472.010499
-0.26057994,11,8472.375549
-1.4923668,42,8472.711425
-15.992135,512,8473.103881
-3.7393517,124,8473.434751
-0.9660007,23,8473.4348
-4.2657046,145,8473.746821
-10.7098255,348,8474.144129
-0.6614933,15,8474.14418
-1.5848117,39,8474.502267
-1.1149988,29,8474.830599
-1.5439687,26,8474.83065
-1.4788074,23,8475.157424
-1.4383113,45,8475.503554
-0.48423934,21,8475.775646
-1.2173786,23,8476.084783
-0.81849873,24,8476.363748
-0.092775464,9,8476.632473
-1.2917664,42,8476.90957
-0.311648,14,8477.219074
-0.3231417,14,8477.535246
-0.4478221,12,8477.838083
0.20382845,5,8478.165592
-1.9038751,35,8478.165643
-0.6768426,23,8478.600967
-0.743713,23,8478.91586
-0.9181024,37,8479.212783
-0.98562586,28,8479.492903
-0.25012195,12,8479.777701
-0.3078549,11,8480.083117
-0.14220965,11,8480.385313
-0.42261946,14,8480.692727
-3.081242,57,8480.692776
0.33883995,4,8480.977569
-0.22824562,11,8481.348993
-0.2823459,11,8481.349042
-2.4896228,70,8481.641947
-0.8997072,25,8481.967184
-0.23014891,10,8482.243791
-24.22034,512,8482.521826
-0.8919574,20,8482.871944
-0.116731524,12,8483.145145
-0.61920536,16,8483.45632
-1.6260991,47,8483.71853
-0.5549784,22,8484.006408
-0.29151034,10,8484.276997
-2.5739815,35,8484.572002
-0.0112288,12,8484.861049
-0.38137436,19,8485.290334
-1.1937838,30,8485.604487
-0.32232893,19,8485.984206
-1.4813998,52,8486.28183
-2.7430766,88,8486.572558
-0.5402074,11,8486.925375
-0.9102149,16,8487.209627
-1.303318,36,8487.542166
-0.5880964,14,8487.841169
-3.6083374,77,8488.17861
-0.4211254,13,8488.483675
-2.942416,88,8488.798213
-0.5305017,13,8488.798264
-0.49725246,14,8489.15307
-0.6768371,12,8489.424503
-0.4322765,13,8489.790057
-1.0981693,24,8490.066785
-0.45898962,11,8490.422063
-0.8833113,15,8490.717445
-0.5050018,13,8491.057556
-1.8474748,37,8491.360737
-2.400608,78,8491.667562
-0.7080693,18,8491.94568
-0.6002909,14,8492.299207
-0.3852334,15,8492.57454
-0.59758306,14,8492.883955
-0.25181425,11,8493.204859
-0.71428347,15,8493.487227
-0.7538345,15,8493.81225
-5.237749,146,8494.262439
-0.9805212,25,8494.584775
-1.4629374,34,8494.864661
-0.40901113,14,8495.34104
-0.5047593,15,8495.635704
-0.042919874,5,8495.95023
-3.3449526,61,8496.286697
-0.4383527,12,8496.559773
-0.4747802,12,8496.851543
0.40835387,4,8497.146708
-1.7953992,39,8497.730082
-3.2050867,54,8498.081858
-0.4502617,19,8498.447769
-0.39051688,10,8498.720872
-15.877166,512,8499.134272
-5.484125,118,8499.452021
-1.3983672,28,8499.748325
-0.1252935,11,8500.072572
-0.12274253,11,8500.422238
-0.7603593,24,8500.739065
-4.086568,66,8501.159032
-1.5604479,32,8501.560508
-0.38288713,11,8501.560557
-1.0016406,27,8501.82426
0.18016404,6,8502.12447
-0.04275155,11,8502.506315
-0.41016912,16,8502.506371
-1.546377,28,8502.877352
-0.40463603,19,8503.201149
-8.837519,286,8503.686043
-1.7362895,47,8503.966158
0.068606436,5,8504.267406
-2.5629046,63,8504.708002
-0.47762263,11,8505.065907
-3.2955847,37,8505.360512
-2.652232,73,8505.641002
-0.32431734,14,8506.006399
-0.14914596,10,8506.361722
-1.4398701,30,8506.657703
-2.9809508,75,8506.965046
-22.89516,512,8507.24145
-0.55970585,19,8507.59023
-0.6179482,20,8507.901003
-0.250193,11,8508.248503
-1.0356953,23,8508.596318
-0.2746464,11,8508.88247
-0.7858641,19,8509.292806
-3.3985214,73,8509.723348
-1.7011602,40,8510.043368
-15.108126,509,8510.390132
-10.463749,359,8510.661514
-0.22416997,11,8510.980117
-1.0231798,34,8510.980165
-1.1779673,23,8511.314073
-0.12455821,10,8511.604276
-0.32009542,11,8511.877161
-0.6653006,15,8512.162913
-1.1742079,20,8512.456492
-0.3308798,11,8512.733917
-0.35406542,10,8513.024221
-0.46905184,16,8513.325656
-0.7394897,16,8513.643298
-0.29401493,10,8513.907456
-0.040391684,5,8514.232091
-0.53111553,15,8514.23214
-0.39680028,11,8514.506048
-0.5122714,11,8514.872014
-0.5150629,15,8515.167308
-1.3269954,34,8515.436061
-1.429841,29,8515.788875
-1.071964,28,8516.117959
-0.9831865,19,8516.118009
-0.13446522,10,8516.460284
-0.37558186,17,8516.742018
-1.0991905,27,8517.017565
-0.52824545,18,8517.357838
-1.5123208,33,8517.357891
-0.25203848,10,8517.649181
-0.28957283,10,8517.915009
-0.65951943,16,8518.20228
-0.37631738,10,8518.516152
-0.9467803,16,8518.802778
-0.38131678,11,8519.093061
-0.7037536,21,8519.404927
-1.6664829,26,8519.671866
-0.49787283,12,8519.94486
-0.3239863,11,8520.222346
-0.31930566,11,8520.536552
-0.42909062,11,8520.829031
-1.3510032,28,8521.22111
-0.8009819,16,8521.515599
-1.3022859,32,8521.51565
-0.26174974,13,8521.869459
-0.48869157,14,8522.146753
-1.3562813,36,8522.460304
-1.0947177,21,8522.760437
-0.29864967,14,8523.062637
-0.39938998,13,8523.371161
-0.2661568,11,8523.654475
-0.254539,6,8523.958157
-1.1559196,27,8524.240787
-1.005542,26,8524.703717
-0.63914573,24,8524.970381
-2.424795,44,8525.302475
-2.3104384,55,8525.636657
-16.635098,512,8525.975097
0.066097915,6,8526.299985
-1.3166437,30,8526.615205
-0.58704066,14,8526.61526
-0.38009572,13,8526.968506
-1.9165647,45,8527.269731
-0.5035411,15,8527.56721
-0.6495079,17,8527.849715
-0.3859992,14,8528.218809
-1.1720078,29,8528.583149
-2.9135425,72,8528.901502
-0.9992894,25,8529.2122
-0.6024456,12,8529.52716
-0.80005884,20,8529.840419
-0.19792724,6,8530.148354
-0.23599637,14,8530.407196
-2.7921627,62,8530.708574
-1.3215582,35,8531.18496
-0.84954715,30,8531.474362
-1.2171266,37,8531.792053
-1.4745104,34,8532.082607
-0.045767426,12,8532.469102
-0.559849,13,8532.469156
-1.279063,25,8532.759427
-0.9639416,24,8533.063925
-0.597934,11,8533.374841
-1.167985,28,8533.798512
-0.8848188,18,8534.134406
-18.550835,512,8534.514305
-1.856601,43,8534.808916
-1.736964,27,8535.146655
-2.534532,52,8535.421397
-0.48393166,20,8535.729722
-1.4712188,39,8536.040434
-0.33258665,11,8536.319348
-0.95720494,26,8536.634161
-15.417509,512,8536.945117
-0.34026253,13,8537.307519
-1.55306,25,8537.636926
-1.7335525,38,8537.946831
-0.3436948,14,8538.250034
-0.21168315,11,8538.59389
-1.2584782,32,8538.593943
-0.59675336,16,8538.941823
-0.4072801,13,8539.242518
-0.73804784,20,8539.57367
-0.30933213,11,8539.843112
-1.3698857,37,8540.141569
-0.3239895,13,8540.448093
-0.2659818,14,8540.77349
-0.51581514,11,8541.08764
-0.33712566,15,8541.087689
0.092951894,5,8541.390146
-0.36041737,14,8541.7167
0.32132596,4,8542.050772
-0.2030443,11,8542.050822
-0.9391099,19,8542.348955
-0.47724092,12,8542.688719
-1.2302077,34,8543.142347
-0.88831306,24,8543.425811
-1.9139705,64,8543.715167
-0.51038957,17,8544.124457
-1.9061453,50,8544.124508
-2.481299,33,8544.504773
-0.29775834,10,8544.848075
-1.2971048,25,8545.136207
-1.556536,44,8545.434797
-1.8897536,41,8545.794821
-18.23699,512,8546.092747
-2.279319,24,8546.377424
-1.6452332,31,8546.728071
-0.9585706,19,8547.06334
-1.6699762,45,8547.3413
0.04242271,5,8547.658742
-1.449503,33,8547.992942
-1.9580495,38,8547.992991
-0.35124934,14,8548.277724
-0.58243644,14,8548.604438
-0.45271587,15,8548.94459
-1.0513449,21,8549.229852
-0.898556,28,8549.554377
-1.0186708,24,8549.857774
-0.64444304,16,8550.139868
-1.1234958,55,8550.426031
-0.54156554,18,8550.728913
-0.25831914,10,8551.022417
-0.20471239,10,8551.292707
-0.25575626,10,8551.633658
-1.2842033,28,8551.969966
-0.4624331,20,8551.970016
-0.4528221,19,8552.311832
-0.556406,18,8552.600116
-0.32286608,6,8552.884911
-0.2506976,10,8553.236758
-1.6369891,27,8553.571753
-1.9464734,33,8553.885295
-1.4706783,23,8554.289618
-1.0726709,33,8554.574651
-1.9309366,48,8554.853699
-20.348005,512,8555.191582
-0.5637647,12,8555.474277
-0.72594106,17,8555.773649
-1.2004373,37,8556.06128
-3.232058,78,8556.366852
-0.2698295,12,8556.7134
-0.9841306,25,8557.047423
-1.2601192,26,8557.347842
-0.30799305,13,8557.672286
-1.7230313,32,8557.672336
-1.8115678,45,8557.941119
-1.4175136,28,8558.273623
-0.33588803,10,8558.540127
-0.54542744,14,8558.817439
-0.42025852,21,8559.158436
-0.34426844,14,8559.421288
-1.2903295,27,8559.727735
-0.10006595,6,8560.023683
-0.6708313,19,8560.348322
-0.07727289,5,8560.65837
-0.267053,10,8560.658419
-0.30425715,10,8561.000041
-2.3408134,52,8561.294745
-0.7297404,19,8561.613767
-1.4657688,25,8561.910135
-0.20919979,9,8562.210884
-1.4130914,27,8562.723467
-0.2727337,6,8563.056561
0.06045723,5,8563.374488
-3.2365932,52,8563.680411
-1.6701336,42,8563.967699
-0.4053216,10,8564.327112
-1.0202796,26,8564.688073
-0.13428557,5,8564.991565
-1.9533784,32,8565.319036
-25.76516,512,8565.617579
-17.931128,512,8565.915143
-2.641934,45,8566.333944
-1.1161568,34,8566.682979
-1.5744629,39,8566.974774
-1.4992261,26,8567.379626
-0.56953156,17,8567.660026
-3.465958,72,8568.029092
-0.5800364,14,8568.325169
-0.2576915,11,8568.325219
-5.052359,158,8568.62171
-0.5115838,18,8569.016085
-1.1051855,25,8569.362396
-2.3922865,69,8569.747603
-0.49906218,15,8570.015718
-2.154973,39,8570.305605
-3.0067148,47,8570.613495
-0.31907105,10,8570.923274
-0.3888017,19,8571.23332
-0.58712316,19,8571.611144
-1.9190073,54,8571.896237
-1.2910507,27,8572.180733
-0.3003974,11,8572.529414
-2.478946,50,8572.871035
-0.2679994,10,8573.1868
-2.235936,40,8573.479121
-1.3653576,29,8573.760673
0.1978783,6,8574.057873
-0.55600345,15,8574.319706
-1.3653431,42,8574.643167
0.00033962727,11,8574.955512
-0.91946054,21,8574.955561
-1.0363343,25,8575.345618
-0.19688714,18,8575.636672
-0.56943655,20,8575.912308
-0.3184986,14,8576.250082
-0.5593902,16,8576.590173
-2.4726899,50,8576.590229
-0.32670975,11,8576.885406
-0.3133949,11,8577.223762
-0.4073143,11,8577.585078
-1.3552015,25,8577.889736
-0.9713265,23,8578.160451
-3.1006193,71,8578.466562
-0.2397393,11,8578.772544
-0.75084186,17,8579.056301
-2.3287673,58,8579.348215
0.17050225,6,8579.65702
-0.20567667,11,8579.945757
-0.30721462,11,8580.248195
-1.3155012,25,8580.248245
-0.5561485,18,8580.650886
-1.5620942,36,8580.937814
-0.9147103,22,8581.233953
-0.8170198,28,8581.513264
-0.117853284,10,8581.815825
-0.61184645,21,8582.151727
-0.1830306,10,8582.450303
-0.6474557,17,8582.450352
0.035516918,5,8582.753333
-0.9213636,17,8583.130045
-2.8763013,57,8583.396721
-0.7235763,21,8583.698017
-15.657848,451,8584.024381
-0.7144613,20,8584.304065
-0.26674867,11,8584.629059
-0.6940874,11,8584.910221
-0.48575163,16,8585.255442
-1.0771298,28,8585.597233
-0.53872883,15,8585.882205
-0.17376101,6,8586.175122
-1.3316827,21,8586.463733
-0.9321569,20,8586.900633
-1.2993317,30,8587.181757
-1.7920215,40,8587.490962
-2.1235225,62,8587.49101
-0.44053972,18,8587.862007
-0.35065722,18,8588.135905
0.3582126,4,8588.446146
-21.698692,512,8588.727863
-0.9585427,27,8589.059637
-0.24375236,11,8589.376048
-0.43083823,19,8589.656768
-1.9791496,62,8589.947899
-0.048529744,12,8589.94795
-2.2188718,41,8590.287036
-0.4377606,11,8590.563298
-0.83207893,21,8590.914843
-0.26335382,6,8591.273846
-0.8091072,16,8591.550512
-1.1874518,37,8591.852846
-0.4170531,11,8592.230813
-0.61576664,16,8592.522576
-0.4144417,13,8592.815814
-0.4015535,10,8593.115641
-1.7433083,41,8593.393909
-0.6777135,19,8593.741492
-0.9014263,20,8594.039876
-2.2665226,69,8594.342956
-1.9406052,38,8594.761167
-1.0939703,30,8595.037107
-1.1206095,30,8595.349289
-0.12167895,11,8595.652346
-19.394669,512,8595.929307
0.00908041,5,8596.228231
-4.007718,107,8596.526959
-0.7965888,16,8596.816554
-1.7251565,27,8597.142007
-2.2531595,53,8597.456419
-0.5425271,14,8597.731972
-0.8355268,27,8598.069395
-0.41679823,11,8598.354568
-0.84642947,15,8598.666133
-1.0675066,30,8598.991194
-2.7327898,40,8599.267488
-0.5784446,16,8599.547722
-0.65760577,14,8599.874356
-0.5830717,16,8600.249689
-1.2089446,25,8600.604512
-1.4649022,25,8600.932286
-0.48565102,15,8601.213875
-1.3447626,33,8601.671372
-1.5485983,34,8602.001739
-2.4730222,60,8602.57777
-1.6737688,39,8602.8671
-1.7633717,37,8603.209618
-0.24071836,11,8603.531239
-1.4878888,32,8604.052085
-3.465695,77,8604.657245
-1.9794767,41,8604.938694
-0.9703381,16,8605.31011
-0.4243654,10,8605.653953
-1.7931833,38,8606.024344
0.17425907,5,8606.32189
-1.0592647,24,8606.627174
-0.2664914,13,8606.951945
-24.05468,512,8607.256241
-1.5095177,28,8607.646068
-1.391967,32,8608.005044
-0.6161643,16,8608.414725
-0.6519822,15,8608.797889
-0.38132966,11,8609.15044
-0.39610612,11,8609.502562
-3.8434353,71,8609.82423
-1.460455,27,8610.323396
-2.4202275,34,8610.627777
-1.658107,25,8611.086542
-1.4635439,42,8611.5165
-1.9647224,38,8611.968465
-18.698858,512,8611.968519
-1.6532307,27,8612.286511
-1.1866808,27,8612.727826
-1.2607532,26,8613.051751
-0.13854432,10,8613.357339
-0.27764392,11,8613.67538
-0.21771467,11,8613.967755
-20.016981,512,8614.264832
-0.49755943,18,8614.631018
-0.96465325,24,8614.900372
-0.20568693,11,8615.238098
-16.068594,512,8615.553485
-0.21424997,11,8615.853528
-1.4550214,28,8616.176237
-24.69512,512,8616.468228
-0.13477302,6,8616.777357
-0.543368,19,8616.777407
-0.7538296,18,8617.07177
-0.8027644,16,8617.445188
-0.511714,12,8617.805591
-1.2091308,32,8618.140739
-2.6415343,40,8618.441405
-1.2080665,24,8618.819367
-1.6242647,31,8619.204933
-1.1499529,26,8619.54582
-0.7084867,15,8619.928352
-1.0655358,29,8620.224161
0.40068233,4,8620.548461
-16.946712,512,8620.829976
0.039428413,5,8621.116195
0.3133183,4,8621.414341
-0.6721722,18,8621.691769
-0.6493689,12,8622.036816
0.28507394,4,8622.32707
-1.481065,25,8622.727639
-0.6218089,19,8623.028042
-0.15691054,6,8623.317075
-3.684104,100,8623.656195
-0.53046405,15,8623.956312
-1.535213,26,8624.266831
-0.38427258,14,8624.59969
-1.1878848,28,8624.900167
-0.29000783,11,8625.270805
-0.29453218,13,8625.270853
-2.6075006,41,8625.611286
-0.27387822,11,8625.902184
-0.34432113,11,8626.254045
-1.2513828,24,8626.537287
-0.5818535,16,8626.806465
-0.2618804,10,8627.126652
-0.42691505,14,8627.438576
-0.6761888,16,8627.797023
-1.2281356,27,8628.086044
-1.3127356,17,8628.397391
-0.33813906,11,8628.683413
-17.075087,512,8628.987684
-0.76188195,15,8629.339256
-0.6724775,16,8629.655354
-2.9143078,101,8629.976047
-0.994429,34,8630.275507
-0.33839154,11,8630.538084
-0.6144819,25,8630.837515
-0.9889351,19,8631.112248
-0.628222,11,8631.383104
-0.32816267,10,8631.684243
-0.5523957,18,8632.032088
-0.5201578,15,8632.355895
-0.8752614,24,8632.634098
-0.6850463,15,8633.011266
-0.7136364,24,8633.290041
-2.527198,39,8633.574781
-0.113790154,11,8633.907044
0.066108406,5,8634.210151
-0.25567365,11,8634.611715
-1.4709132,32,8634.924941
-0.65837586,16,8635.316458
-2.422489,47,8635.611074
-0.7434919,20,8636.017597
-3.560812,83,8636.307249
-1.4098592,25,8636.649891
-0.2770605,10,8662.48017
-0.38454497,17,8662.762638
-1.1715789,29,8663.096727
-2.0532775,70,8663.369207
-21.075996,512,8663.769504
-0.70564616,15,8663.76956
0.4315914,6,8664.076622
-1.4079235,34,8664.39305
-2.0096865,34,8664.668987
-0.34593248,14,8665.063387
-15.954681,437,8665.333741
-1.5863094,32,8665.706372
-0.22222173,11,8665.986375
0.11167997,14,8666.276266
0.46475208,7,8666.60726
-0.6016743,16,8666.896606
-1.8028219,41,8667.180777
-0.576568,15,8667.447677
-22.696701,512,8667.757935
0.24810535,13,8668.11435
-0.5430677,11,8668.114402
-0.3953892,13,8668.405151
-7.296917,213,8668.677789
-0.57010007,11,8669.009736
-1.0860229,29,8669.33944
-0.49619186,11,8669.645063
-0.875527,31,8670.000687
0.47747976,5,8670.316601
-1.0647242,16,8670.5994
-2.0093803,38,8670.880321
-0.53901625,11,8671.236713
-0.30989432,11,8671.527957
-4.4740744,123,8671.941257
-1.4147124,28,8672.272152
-2.9012077,59,8672.558014
-1.242965,29,8672.855021
-0.8563665,20,8673.187634
-0.5395032,14,8673.451583
-0.4791032,11,8673.713051
-0.3119136,6,8674.037172
-1.612309,29,8674.379008
-1.0126531,20,8674.661254
-0.58574426,10,8675.014906
-1.3477633,30,8675.284041
-0.66218007,15,8675.564496
-0.60186327,10,8675.881567
-1.6571605,34,8676.14961
-6.5877786,137,8676.496409
-0.8461019,21,8676.764856
-0.16674423,11,8677.119304
-1.5944955,25,8677.422473
-0.86259687,29,8677.762578
-1.8738904,47,8678.100529
-1.8179436,32,8678.408165
-0.5507959,20,8678.408221
-0.48008573,7,8678.69889
-7.655656,255,8678.997207
-2.1389399,39,8679.356527
-1.2293215,25,8679.673903
-1.187165,38,8679.944949
-0.56345487,12,8680.330181
-0.43680537,13,8680.330231
-1.5688307,44,8680.670333
-0.37447333,11,8680.96331
-1.344121,29,8681.231225
-0.53422153,13,8681.514173
-2.467244,44,8681.796284
-0.50722885,11,8682.139771
-0.86088514,15,8682.412339
-0.4362147,15,8682.72153
-0.69502676,17,8682.721582
-2.15655,68,8683.04927
-0.3580644,15,8683.049319
-0.7321489,16,8683.426903
-1.2393978,21,8683.720052
-1.3887343,27,8684.039131
-0.91351855,16,8684.378491
-1.6994805,39,8684.752369
-1.0179887,26,8684.752424
-0.8641225,20,8685.057917
-3.1520805,52,8685.334438
-0.5929136,14,8685.602043
-0.517467,15,8685.986738
-1.2973931,25,8686.319334
-1.0424855,28,8686.618151
0.14742076,5,8686.921574
-1.2183313,26,8687.203056
-0.8217566,16,8687.471603
-0.9618993,20,8687.815414
-0.6212696,16,8688.13911
-0.5281774,14,8688.139158
-0.7696233,24,8688.488977
-0.5310445,15,8688.775479
-0.32701373,11,8689.05293
-2.5279064,55,8689.317895
-0.84380245,15,8689.636023
-0.5140439,11,8689.961025
-0.5621526,16,8690.252712
-0.71054566,20,8690.550208
-1.150671,30,8690.868718
-0.377756,15,8691.173263
-0.18005991,11,8691.566264
-1.7216496,38,8691.566313
-1.1241746,25,8691.870929
-0.6948217,20,8692.154298
-0.54224324,11,8692.4862
-3.1374154,53,8692.841811
-0.54593444,20,8693.152986
-0.7645416,13,8693.153035
-1.7276201,25,8693.420896
-1.1284199,30,8693.74121
-0.8009962,17,8694.080668
-0.7737179,27,8694.471327
-0.9434147,25,8694.471387
-1.0780339,13,8694.764553
-0.6141832,15,8695.141864
-1.4989147,38,8695.478676
-2.0992808,46,8695.478727
0.40904832,4,8695.783854
0.39359832,4,8696.093398
-0.45453846,14,8696.361074
-1.6411364,35,8696.715733
-0.46883082,12,8696.985739
-1.8967311,42,8697.263245
-1.1270492,20,8697.598391
-0.5837954,11,8697.861518
-0.47853827,14,8698.176526
-2.465258,40,8698.503023
-0.87728167,21,8698.771753
-0.4285277,11,8699.117284
-32.034718,512,8699.433002
-0.39562023,15,8699.720514
0.054995894,5,8700.028068
-1.0032997,16,8700.301654
-1.511246,36,8700.589976
-1.4843032,44,8700.921807
-1.8336091,28,8701.31677
-1.3973956,28,8701.595688
-18.654863,512,8701.908636
-1.5975685,40,8702.264697
-1.1816847,18,8702.588499
-2.7719078,37,8702.849258
0.05962926,5,8703.146446
-1.7025373,35,8703.498554
-0.5654385,17,8703.784098
-1.1864555,25,8704.079851
-3.7509933,97,8704.392088
-0.9921175,25,8704.693576
-1.2758999,49,8705.027092
-1.2066891,21,8705.321901
-1.3482146,35,8705.676105
-0.4347918,14,8705.972767
0.10724348,5,8706.25603
-2.0970733,29,8706.528169
-1.2535944,32,8706.827996
-2.204272,43,8707.116885
-0.3902346,11,8707.403335
-0.4343878,11,8707.709156
-0.6524333,15,8708.129315
-1.8347528,36,8708.40691
-1.2080581,24,8708.701775
-0.5298537,11,8709.05395
-0.4683559,15,8709.374516
-1.854135,39,8709.374564
-1.2486701,25,8709.711046
-0.61753356,11,8709.992659
-0.28441274,14,8710.273538
-0.2113818,6,8710.554895
-0.26979625,11,8710.897326
-1.1832466,16,8711.171999
-0.6104963,15,8711.454309
-1.889513,39,8711.830909
-0.524258,16,8712.274152
-0.90736055,24,8712.274205
-0.51105714,15,8712.693524
-2.324234,47,8712.986748
-0.69900453,15,8713.324056
-15.797179,512,8713.613646
-1.8736956,34,8713.883279
-1.0957329,19,8714.199815
-3.075086,69,8714.466815
-0.9747435,17,8714.86654
-1.3899682,28,8715.155043
-1.1241217,26,8715.425931
-1.1237817,32,8715.774246
-0.46106625,14,8716.171049
-2.009412,41,8716.1711
-0.79654,25,8716.457708
-0.032814145,6,8716.809952
-2.441707,37,8717.167919
-0.060549617,5,8717.167967
-0.6192777,15,8717.437327
0.35216868,4,8717.74947
-0.39504445,10,8718.098124
-0.5486511,14,8718.378004
-2.4128742,38,8718.733635
-0.660668,14,8719.017758
-1.0934503,21,8719.017819
-0.80395985,21,8719.366575
-0.9015676,16,8719.679657
-0.8538114,18,8719.96607
